Semester,Spring 2020,Summer 2020,Fall 2020,Spring 2021,Summer 2021,Fall 2021,Spring 2022,Summer 2022,Fall 2022,Spring 2023,Summer 2023,Fall 2023,Spring 2024,Summer 2024,Fall 2024,Spring 2025,Summer 2025,Fall 2025
Total Searches,"120,521","36,422","106,397","112,026","32,766","114,583","110,553","52,188","181,586","183,650","61,333","193,042","185,318","52,637","182,085","170,849","57,281","151,583"
Basic Searches,"107,283","30,768","95,845","100,693","28,614","102,939","99,798","47,730","168,374","169,570","57,370","178,128","170,503","48,396","168,262","158,011","52,688","144,082"
Advanced Searches,"13,238","5,654","10,552","11,333","4,152","11,644","10,755","4,458","13,212","14,080","3,963","14,914","14,815","4,241","13,823","12,838","4,593","7,501"
Sign-ins,"46,416","14,954","39,025","41,449","10,277","36,574","35,717","10,979","31,531","35,052","9,349","33,833","36,440","9,847","29,062","30,850","9,902","36,664"
Total Actions,"120,521","36,422","106,397","112,026","32,766","114,583","110,553","52,188","181,586","183,650","61,333","193,042","185,318","52,637","177,085","170,849","57,281","151,583"
